BPUIC,HOUR_OF_DAY,p_late,total_count
8503067,3,0.0,2.0
8503067,4,0.0,1.0
8503067,5,0.0,2.0
8503067,6,0.0,6.068965517241379
8503067,7,0.0,6.758620689655173
8503067,8,0.0,7.172413793103448
8503067,9,0.0,7.310344827586207
8503067,10,0.0,7.310344827586207
8503067,11,0.0,7.310344827586207
8503067,12,0.0,7.310344827586207
8503067,13,0.0,7.310344827586207
8503067,14,0.0,7.310344827586207
8503067,15,0.0,7.310344827586207
8503067,16,0.0,7.310344827586207
8503067,17,0.0,7.310344827586207
8503067,18,0.0,7.172413793103448
8503067,19,0.0,6.758620689655173
8503067,20,0.0,4.689655172413793
8503067,21,0.0,4.0
8503067,22,0.0,4.0
8503067,23,0.0,4.0
8503068,0,0.0,2.0
8503068,1,0.0,2.0
8503068,2,0.0,2.0
8503068,3,0.0,2.0
8503068,4,0.0,1.0
8503068,5,0.0,2.0
8503068,6,0.0,6.068965517241379
8503068,7,0.0,6.758620689655173
8503068,8,0.0,7.172413793103448
8503068,9,0.0,7.310344827586207
8503068,10,0.0,7.310344827586207
8503068,11,0.0,7.310344827586207
8503068,12,0.0,7.310344827586207
8503068,13,0.0,7.310344827586207
8503068,14,0.0,7.310344827586207
8503068,15,0.0,7.310344827586207
8503068,16,0.0,7.310344827586207
8503068,17,0.0,7.310344827586207
8503068,18,0.0,7.172413793103448
8503068,19,0.0,6.758620689655173
8503068,20,0.0,4.689655172413793
8503068,21,0.0,4.0
8503068,22,0.0,4.0
8503068,23,0.0,4.0
8503074,0,0.0,2.0
8503074,1,0.0,2.0
8503074,2,0.0,2.0
8503074,3,0.0,2.0
8503074,4,0.0,1.0
8503074,5,0.0,2.0
8503074,6,0.0,6.068965517241379
8503074,7,0.0,6.758620689655173
8503074,8,0.0,7.172413793103448
8503074,9,0.0,7.310344827586207
8503074,10,0.0,7.310344827586207
8503074,11,0.0,7.310344827586207
8503074,12,0.0,7.310344827586207
8503074,13,0.0,7.310344827586207
8503074,14,0.0,7.310344827586207
8503074,15,0.0,7.310344827586207
8503074,16,0.0,7.310344827586207
8503074,17,0.0,7.310344827586207
8503074,18,0.0,7.172413793103448
8503074,19,0.0,6.758620689655173
8503074,20,0.0,4.689655172413793
8503074,21,0.0,4.0
8503074,22,0.0,4.0
8503074,23,0.0,4.0
8503075,0,0.0,2.0
8503075,1,0.0,2.0
8503075,2,0.0,2.0
8503075,3,0.0,2.0
8503075,4,0.0,1.0
8503075,5,0.0,2.0
8503075,6,0.0,6.068965517241379
8503075,7,0.0,6.758620689655173
8503075,8,0.0,7.172413793103448
8503075,9,0.0,7.310344827586207
8503075,10,0.0,7.310344827586207
8503075,11,0.0,7.310344827586207
8503075,12,0.0,7.310344827586207
8503075,13,0.0,7.310344827586207
8503075,14,0.0,7.310344827586207
8503075,15,0.0,7.310344827586207
8503075,16,0.0,7.310344827586207
8503075,17,0.0,7.310344827586207
8503075,18,0.0,7.172413793103448
8503075,19,0.0,6.758620689655173
8503075,20,0.0,4.689655172413793
8503075,21,0.0,4.0
8503075,22,0.0,4.0
8503075,23,0.0,4.0
8503077,0,0.0,2.0
8503077,1,0.0,2.0
8503077,2,0.0,2.0
8503077,3,0.0,2.0
8503077,4,0.0,1.0
8503077,5,0.0,2.0
8503077,6,0.0,6.068965517241379
8503077,7,0.0,6.758620689655173
8503077,8,0.0,7.172413793103448
8503077,9,0.0,7.310344827586207
8503077,10,0.0,7.310344827586207
8503077,11,0.0,7.310344827586207
8503077,12,0.0,7.310344827586207
8503077,13,0.0,7.310344827586207
8503077,14,0.0,7.310344827586207
8503077,15,0.0,7.310344827586207
8503077,16,0.0,7.310344827586207
8503077,17,0.0,7.310344827586207
8503077,18,0.0,7.172413793103448
8503077,19,0.0,6.758620689655173
8503077,20,0.0,4.689655172413793
8503077,21,0.0,4.0
8503077,22,0.0,4.0
8503077,23,0.0,4.0
8503078,0,0.0,1.0
8503078,1,0.0,2.0
8503078,2,0.0,2.0
8503078,3,0.0,2.0
8503078,4,0.0,1.0
8503078,5,0.0,3.0
8503078,6,0.0,6.068965517241379
8503078,7,0.0,6.758620689655173
8503078,8,0.0,7.172413793103448
8503078,9,0.0,7.310344827586207
8503078,10,0.0,7.310344827586207
8503078,11,0.0,7.310344827586207
8503078,12,0.0,7.310344827586207
8503078,13,0.0,7.310344827586207
8503078,14,0.0,7.310344827586207
8503078,15,0.0,7.310344827586207
8503078,16,0.0,7.310344827586207
8503078,17,0.0,7.310344827586207
8503078,18,0.0,7.172413793103448
8503078,19,0.0,6.758620689655173
8503078,20,0.0,4.689655172413793
8503078,21,0.0,4.0
8503078,22,0.0,4.0
8503078,23,0.0,4.0
8503083,0,0.29186756669881064,13.311475409836065
8503083,1,0.23684210526315788,1.4210526315789473
8503083,2,0.17857142857142858,2.0
8503083,3,0.0,1.2
8503083,5,0.22528206140527066,17.694915254237287
8503083,6,0.2843206591632742,41.96610169491525
8503083,7,0.2721363378684808,41.4
8503083,8,0.29120255150576857,42.80327868852459
8503083,9,0.2718173408554315,43.39344262295082
8503083,10,0.25613219853266694,46.39344262295082
8503083,11,0.2876590617683526,46.60655737704918
8503083,12,0.2627247694040791,46.78688524590164
8503083,13,0.30301065056267873,46.73770491803279
8503083,14,0.302565736886891,46.75409836065574
8503083,15,0.2753813513798372,46.950819672131146
8503083,16,0.26494378529705215,48.36065573770492
8503083,17,0.26676600594158373,47.131147540983605
8503083,18,0.2584231000304205,45.9344262295082
8503083,19,0.26093762095001943,46.295081967213115
8503083,20,0.3287916579399985,40.36065573770492
8503083,21,0.44845244877915724,24.557377049180328
8503083,22,0.4439621941605019,24.327868852459016
8503083,23,0.3567850637522769,18.16393442622951
8503086,0,0.5245901639344263,4.0
8503086,1,0.3125,2.0
8503086,2,0.5,2.0
8503086,3,0.4117647058823529,2.0
8503086,4,0.7058823529411765,1.0
8503086,5,0.6830601092896177,2.442622950819672
8503086,6,0.698087431693989,10.327868852459016
8503086,7,0.6270491803278689,10.327868852459016
8503086,8,0.44480874316939883,8.885245901639344
8503086,9,0.6612021857923496,6.0
8503086,10,0.737704918032787,6.0
8503086,11,0.6748633879781423,6.0
8503086,12,0.6775956284153003,6.0
8503086,13,0.6721311475409835,6.0
8503086,14,0.6939890710382514,6.0
8503086,15,0.7213114754098364,6.0
8503086,16,0.587431693989071,10.327868852459016
8503086,17,0.30874316939890706,10.327868852459016
8503086,18,0.23907103825136614,10.327868852459016
8503086,19,0.3995901639344261,7.442622950819672
8503086,20,0.6612021857923496,6.0
8503086,21,0.666666666666667,6.0
8503086,22,0.6229508196721312,6.0
8503086,23,0.5737704918032787,6.0
8503087,0,0.3319672131147541,4.0
8503087,1,0.1875,2.0
8503087,2,0.2647058823529412,2.0
8503087,3,0.23529411764705882,2.0
8503087,4,0.4117647058823529,1.0
8503087,5,0.43715846994535495,2.442622950819672
8503087,6,0.4221311475409836,10.327868852459016
8503087,7,0.47540983606557374,10.327868852459016
8503087,8,0.3978142076502734,8.885245901639344
8503087,9,0.4316939890710383,6.0
8503087,10,0.4699453551912569,6.0
8503087,11,0.4071038251366121,6.016393442622951
8503087,12,0.4660421545667445,6.016393442622951
8503087,13,0.494535519125683,6.0
8503087,14,0.4933645589383295,6.016393442622951
8503087,15,0.5210772833723654,6.016393442622951
8503087,16,0.4890710382513662,10.327868852459016
8503087,17,0.35928961748633875,10.327868852459016
8503087,18,0.1967213114754099,10.327868852459016
8503087,19,0.35587431693989063,7.442622950819672
8503087,20,0.4426229508196722,6.0
8503087,21,0.45081967213114754,6.0
8503087,22,0.489071038251366,6.0
8503087,23,0.3797814207650272,6.0
8503088,0,0.18989071038251368,2.540983606557377
8503088,1,0.0625,1.0
8503088,2,0.35294117647058826,1.0
8503088,3,0.11764705882352941,1.0
8503088,5,0.3306010928961748,2.721311475409836
8503088,6,0.3420765027322404,7.885245901639344
8503088,7,0.3674863387978142,10.327868852459016
8503088,8,0.2814207650273224,10.327868852459016
8503088,9,0.2740046838407495,6.721311475409836
8503088,10,0.3360655737704917,6.721311475409836
8503088,11,0.32123341139734574,6.721311475409836
8503088,12,0.26893052302888376,6.721311475409836
8503088,13,0.3153786104605775,6.721311475409836
8503088,14,0.31811085089773616,6.721311475409836
8503088,15,0.32825917252146763,6.721311475409836
8503088,16,0.39418777943368105,9.60655737704918
8503088,17,0.23224043715846995,10.327868852459016
8503088,18,0.11612021857923496,10.327868852459016
8503088,19,0.22222222222222218,8.163934426229508
8503088,20,0.22014051522248249,6.721311475409836
8503088,21,0.24699453551912565,5.278688524590164
8503088,22,0.2398907103825136,5.278688524590164
8503088,23,0.16502732240437162,5.278688524590164
8503089,0,0.30601092896174864,3.0
8503089,1,0.25,2.0
8503089,2,0.35294117647058826,2.0
8503089,3,0.29411764705882354,2.0
8503089,4,0.23529411764705882,1.0
8503089,5,0.13934426229508196,3.442622950819672
8503089,6,0.33060109289617473,6.0
8503089,7,0.319672131147541,6.0
8503089,8,0.2513661202185793,6.0
8503089,9,0.2923497267759563,6.0
8503089,10,0.3114754098360656,6.0
8503089,11,0.2704918032786886,6.0
8503089,12,0.2814207650273224,6.0
8503089,13,0.24590163934426224,6.0
8503089,14,0.28688524590163933,6.0
8503089,15,0.24043715846994532,6.0
8503089,16,0.22404371584699448,6.0
8503089,17,0.15573770491803277,6.0
8503089,18,0.12568306010928962,6.0
8503089,19,0.16120218579234974,6.0
8503089,20,0.20765027322404372,6.0
8503089,21,0.26775956284153013,6.0
8503089,22,0.22950819672131142,6.0
8503089,23,0.2568306010928961,6.0
8503090,0,0.1849726775956284,4.540983606557377
8503090,1,0.25,2.0
8503090,2,0.29411764705882354,2.0
8503090,3,0.11764705882352941,2.0
8503090,4,0.0,1.0
8503090,5,0.29918032786885246,5.442622950819672
8503090,6,0.34880420126321743,18.21311475409836
8503090,7,0.3989071038251367,20.65573770491803
8503090,8,0.28353204172876295,19.21311475409836
8503090,9,0.3034738485558158,13.442622950819672
8503090,10,0.36007025761124123,13.442622950819672
8503090,11,0.32259953161592503,13.442622950819672
8503090,12,0.33060109289617484,13.442622950819672
8503090,13,0.35772833723653397,13.442622950819672
8503090,14,0.35187353629976564,13.442622950819672
8503090,15,0.3333333333333334,13.442622950819672
8503090,16,0.3770491803278688,20.65573770491803
8503090,17,0.2049180327868853,20.65573770491803
8503090,18,0.12360418151579951,19.934426229508198
8503090,19,0.26741803278688525,14.885245901639344
8503090,20,0.289407313997478,12.721311475409836
8503090,21,0.3021857923497267,10.557377049180328
8503090,22,0.2557377049180328,10.557377049180328
8503090,23,0.22568306010928968,10.557377049180328
8503091,0,0.4262295081967213,4.0
8503091,1,0.3125,2.0
8503091,2,0.35294117647058826,2.0
8503091,3,0.2647058823529412,2.0
8503091,4,0.5294117647058824,1.0
8503091,5,0.38797814207650255,2.442622950819672
8503091,6,0.5136612021857923,10.327868852459016
8503091,7,0.5409836065573768,10.327868852459016
8503091,8,0.42622950819672145,8.885245901639344
8503091,9,0.4344262295081968,6.0
8503091,10,0.5245901639344264,6.0
8503091,11,0.4098360655737705,6.0
8503091,12,0.4836065573770492,6.0
8503091,13,0.5136612021857924,6.0
8503091,14,0.505464480874317,6.0
8503091,15,0.5491803278688526,6.0
8503091,16,0.5683060109289617,10.327868852459016
8503091,17,0.34426229508196715,10.327868852459016
8503091,18,0.19262295081967218,10.327868852459016
8503091,19,0.3722677595628415,7.442622950819672
8503091,20,0.5054644808743171,6.0
8503091,21,0.47540983606557385,6.0
8503091,22,0.5355191256830599,6.0
8503091,23,0.48087431693989063,6.0
8503093,0,0.3319672131147541,4.0
8503093,1,0.15625,2.0
8503093,2,0.3235294117647059,2.0
8503093,3,0.14705882352941177,2.0
8503093,4,0.23529411764705882,1.0
8503093,5,0.6721311475409836,2.442622950819672
8503093,6,0.5314207650273224,10.327868852459016
8503093,7,0.5846994535519124,10.327868852459016
8503093,8,0.4480874316939893,8.885245901639344
8503093,9,0.5983606557377048,6.0
8503093,10,0.5928961748633882,6.0
8503093,11,0.5382513661202185,6.0
8503093,12,0.6010928961748632,6.0
8503093,13,0.6502732240437158,6.0
8503093,14,0.6338797814207647,6.0
8503093,15,0.6748633879781422,6.0
8503093,16,0.5587431693989072,10.327868852459016
8503093,17,0.37704918032786894,10.327868852459016
8503093,18,0.2472677595628415,10.327868852459016
8503093,19,0.3913934426229509,7.442622950819672
8503093,20,0.5437158469945356,6.0
8503093,21,0.5300546448087432,6.0
8503093,22,0.4972677595628414,6.0
8503093,23,0.4426229508196722,6.0
8503094,0,0.34426229508196715,3.0
8503094,1,0.28125,2.0
8503094,2,0.4117647058823529,2.0
8503094,3,0.5,2.0
8503094,4,0.7647058823529411,1.0
8503094,5,0.6352459016393442,3.442622950819672
8503094,6,0.43306010928961763,10.327868852459016
8503094,7,0.3374316939890711,10.327868852459016
8503094,8,0.2978142076502732,8.885245901639344
8503094,9,0.4371584699453552,6.0
8503094,10,0.45901639344262296,6.0
8503094,11,0.43403590944574555,6.016393442622951
8503094,12,0.38758782201405156,6.016393442622951
8503094,13,0.4398907103825137,6.0
8503094,14,0.4012490241998437,6.016393442622951
8503094,15,0.37626854020296646,6.016393442622951
8503094,16,0.319672131147541,10.327868852459016
8503094,17,0.23087431693989072,10.327868852459016
8503094,18,0.17622950819672134,10.327868852459016
8503094,19,0.20081967213114754,7.442622950819672
8503094,20,0.31693989071038237,6.0
8503094,21,0.3224043715846995,6.0
8503094,22,0.28688524590163933,6.0
8503094,23,0.27595628415300544,6.0
8503095,0,0.4426229508196721,3.0
8503095,1,0.3125,2.0
8503095,2,0.47058823529411764,2.0
8503095,3,0.5,2.0
8503095,4,0.5882352941176471,1.0
8503095,5,0.8073770491803278,3.442622950819672
8503095,6,0.6209637357178338,9.60655737704918
8503095,7,0.48907103825136616,10.327868852459016
8503095,8,0.4366616989567809,9.60655737704918
8503095,9,0.6775956284153007,6.0
8503095,10,0.674863387978142,6.0
8503095,11,0.6174863387978141,6.0
8503095,12,0.6366120218579234,6.0
8503095,13,0.6502732240437158,6.0
8503095,14,0.5983606557377049,6.0
8503095,15,0.644808743169399,6.0
8503095,16,0.46920019870839547,9.60655737704918
8503095,17,0.3360655737704916,10.327868852459016
8503095,18,0.2349726775956284,10.327868852459016
8503095,19,0.32422586520947166,8.163934426229508
8503095,20,0.5300546448087431,6.0
8503095,21,0.5327868852459018,6.0
8503095,22,0.4726775956284153,6.0
8503095,23,0.4726775956284152,6.0
8503096,0,0.30054644808743186,3.0
8503096,1,0.125,2.0
8503096,2,0.17647058823529413,2.0
8503096,3,0.11764705882352941,2.0
8503096,4,0.058823529411764705,1.0
8503096,5,0.18442622950819673,3.442622950819672
8503096,6,0.21435668156979631,9.60655737704918
8503096,7,0.23633879781420758,10.327868852459016
8503096,8,0.2225534028812717,9.60655737704918
8503096,9,0.29234972677595633,6.0
8503096,10,0.30874316939890706,6.0
8503096,11,0.29508196721311475,6.0
8503096,12,0.3060109289617486,6.0
8503096,13,0.31967213114754106,6.0
8503096,14,0.3688524590163936,6.0
8503096,15,0.34153005464480873,6.0
8503096,16,0.23472429210134133,9.60655737704918
8503096,17,0.24316939890710385,10.327868852459016
8503096,18,0.20355191256830601,10.327868852459016
8503096,19,0.2513661202185792,8.163934426229508
8503096,20,0.26775956284152996,6.0
8503096,21,0.30327868852459017,6.0
8503096,22,0.3032786885245901,6.0
8503096,23,0.24863387978142076,6.0
8503099,0,0.46448087431693985,3.0
8503099,1,0.25,2.0
8503099,2,0.3235294117647059,2.0
8503099,3,0.38235294117647056,2.0
8503099,4,0.058823529411764705,1.0
8503099,5,0.7295081967213115,3.442622950819672
8503099,6,0.5208643815201194,9.60655737704918
8503099,7,0.5068306010928962,10.327868852459016
8503099,8,0.43765524093392955,9.60655737704918
8503099,9,0.5573770491803277,6.0
8503099,10,0.5437158469945353,6.0
8503099,11,0.5573770491803278,6.0
8503099,12,0.5464480874316939,6.0
8503099,13,0.5956284153005463,6.0
8503099,14,0.5628415300546448,6.0
8503099,15,0.5655737704918031,6.0
8503099,16,0.49205166418281165,9.60655737704918
8503099,17,0.3879781420765026,10.327868852459016
8503099,18,0.23224043715846998,10.327868852459016
8503099,19,0.36885245901639346,8.163934426229508
8503099,20,0.5956284153005464,6.0
8503099,21,0.581967213114754,6.0
8503099,22,0.551912568306011,6.0
8503099,23,0.5273224043715847,6.0
8503100,0,0.19918699186991873,3.6341463414634148
8503100,1,0.11363636363636363,1.6590909090909092
8503100,2,0.04411764705882353,2.588235294117647
8503100,3,0.20588235294117646,2.4705882352941178
8503100,4,0.0,1.4705882352941178
8503100,5,0.12103825136612022,3.1475409836065573
8503100,6,0.20915300546448087,8.37704918032787
8503100,7,0.28599519788044375,8.360655737704919
8503100,8,0.27090163934426237,8.344262295081966
8503100,9,0.2053734061930783,8.344262295081966
8503100,10,0.1459471766848816,8.278688524590164
8503100,11,0.16142987249544624,8.278688524590164
8503100,12,0.15141165755919853,8.278688524590164
8503100,13,0.14344262295081964,8.278688524590164
8503100,14,0.16507285974499086,8.295081967213115
8503100,15,0.1732695810564663,8.295081967213115
8503100,16,0.2930327868852459,8.262295081967213
8503100,17,0.3369763205828779,8.295081967213115
8503100,18,0.25910746812386154,8.295081967213115
8503100,19,0.17714025500910743,8.295081967213115
8503100,20,0.11407103825136614,8.262295081967213
8503100,21,0.1409836065573771,7.245901639344262
8503100,22,0.2472677595628415,4.19672131147541
8503100,23,0.16256830601092895,4.19672131147541
8503101,0,0.1440170940170941,3.448717948717949
8503101,1,0.09868421052631579,1.7894736842105263
8503101,2,0.14705882352941177,2.588235294117647
